,RegionName,StateName,2010 Avg Price,2011 Avg Price,2012 Avg Price,2013 Avg Price,2014 Avg Price,2015 Avg Price,2016 Avg Price,2017 Avg Price,2018 Avg Price,2019 Avg Price
2616,Piqua,Ohio,,,,65525.0,67608.33333333333,68550.0,72391.66666666667,83725.0,85016.66666666667,87509.09090909091
2617,Cinnaminson Township,New Jersey,,202700.0,206766.66666666666,220158.33333333334,234766.66666666666,223975.0,225216.66666666666,225125.0,230641.66666666666,242981.81818181818
2618,Hoschton,Georgia,217775.0,185608.33333333334,180358.33333333334,224175.0,229983.33333333334,251908.33333333334,288658.3333333333,279458.3333333333,299800.0,310472.7272727273
2619,Gibsonton,Florida,112575.0,98541.66666666667,99850.0,119175.0,127166.66666666667,136141.66666666666,153266.66666666666,171083.33333333334,188741.66666666666,198490.9090909091
2620,Swansea,Massachusetts,,,,,,224550.0,245591.66666666666,266641.6666666667,268258.3333333333,297736.36363636365
2621,Willow Spring,North Carolina,147125.0,139441.66666666666,141233.33333333334,143916.66666666666,149475.0,175050.0,184100.0,199058.33333333334,214441.66666666666,224345.45454545456
2622,Three Lakes,Florida,173825.0,166891.66666666666,170141.66666666666,197050.0,225291.66666666666,239891.66666666666,266533.3333333333,283941.6666666667,295350.0,308445.45454545453
2623,Clarksburg,Maryland,,,,,422060.0,405391.6666666667,395875.0,407100.0,412858.3333333333,421627.2727272727
2624,Central,South Carolina,,,,111700.0,105666.66666666667,117075.0,115033.33333333333,116866.66666666667,133483.33333333334,133622.22222222222
2625,Warwick Township,Pennsylvania,,,,,,,,236228.57142857142,235900.0,254827.27272727274
2626,Fairview Park,Ohio,128925.0,122983.33333333333,128433.33333333333,121958.33333333333,133683.33333333334,137666.66666666666,142325.0,151308.33333333334,165316.66666666666,173027.27272727274
2627,Gautier,Mississippi,,,,,,113950.0,106900.0,117258.33333333333,117675.0,130900.0
2628,Durant,Oklahoma,,,,,104280.0,99133.33333333333,101916.66666666667,104291.66666666667,118441.66666666667,135372.72727272726
2629,East Brainerd,Tennessee,,,,,,,196910.0,217441.66666666666,216908.33333333334,233272.72727272726
2630,Saratoga Springs,Utah,234891.66666666666,208258.33333333334,206166.66666666666,230225.0,251475.0,261808.33333333334,279833.3333333333,293058.3333333333,326116.6666666667,343827.2727272727
2631,Woodward,Oklahoma,,,,,,,,132488.88888888888,128216.66666666667,121663.63636363637
2632,Rio Rico,Arizona,97491.66666666667,83408.33333333333,77925.0,87658.33333333333,97925.0,109250.0,118700.0,120083.33333333333,140475.0,154045.45454545456
2633,Kingsburg,California,,,181462.5,187566.66666666666,228158.33333333334,238483.33333333334,251533.33333333334,266625.0,269458.3333333333,292045.45454545453
2634,Ashwaubenon,Wisconsin,,,,,141150.0,154358.33333333334,172400.0,182341.66666666666,184483.33333333334,197690.9090909091
2635,Scottsville,Kentucky,,,,,,,111100.0,110866.66666666667,123591.66666666667,120733.33333333333
2636,Auburn,Massachusetts,,,173925.0,185450.0,203108.33333333334,206216.66666666666,214900.0,227608.33333333334,253450.0,262400.0
2637,North Babylon,New York,,308000.0,289691.6666666667,293983.3333333333,299683.3333333333,310850.0,312808.3333333333,347625.0,363916.6666666667,395363.63636363635
2638,Havre de Grace,Maryland,,,,245000.0,241425.0,233533.33333333334,225375.0,237183.33333333334,235033.33333333334,237890.9090909091
2639,Phoenixville,Pennsylvania,,,,,,251300.0,256750.0,259808.33333333334,271083.3333333333,299363.63636363635
2640,Long Beach,Mississippi,,,,,,115933.33333333333,128058.33333333333,129600.0,133400.0,144981.81818181818
2641,Hockessin,Delaware,,361025.0,338441.6666666667,343541.6666666667,371191.6666666667,354133.3333333333,385325.0,388533.3333333333,389883.3333333333,399009.0909090909
2642,Leonardtown,Maryland,,,,,303755.55555555556,270300.0,293325.0,327408.3333333333,328316.6666666667,335354.54545454547
2643,Highland,Utah,,,,,437983.3333333333,435483.3333333333,460966.6666666667,487350.0,519641.6666666667,557027.2727272727
2644,Greene Township,Pennsylvania,,,,,172200.0,157825.0,167375.0,176766.66666666666,179375.0,188627.27272727274
2645,Randleman,North Carolina,,,,,,,,124650.0,138650.0,140845.45454545456
2646,South River,New Jersey,,,,,,216281.81818181818,235683.33333333334,236741.66666666666,253225.0,276836.36363636365
2647,Delafield,Wisconsin,,,,,,,,420860.0,427083.3333333333,452763.63636363635
2648,Shiloh,Illinois,,,,,,,153125.0,158291.66666666666,182750.0,193154.54545454544
2649,Palos Hills,Illinois,,,,,,132775.0,144641.66666666666,150358.33333333334,155258.33333333334,167472.72727272726
2650,Exeter,California,,,,,,,,213000.0,221091.66666666666,231636.36363636365
2651,Commerce,Georgia,,,,,,,119240.0,137008.33333333334,148575.0,164263.63636363635
2652,Greenwell Springs,Louisiana,,,,,,,,187600.0,204258.33333333334,194572.72727272726
2653,Joppa,Maryland,,,,,211437.5,210783.33333333334,197708.33333333334,207466.66666666666,226600.0,220936.36363636365
2654,Burrillville,Rhode Island,,,,,,,226500.0,228491.66666666666,239800.0,258027.27272727274
2655,Belvedere Park,Georgia,,,,,58800.0,72491.66666666667,94758.33333333333,122475.0,145825.0,173263.63636363635
2656,Abington,Massachusetts,270566.6666666667,242433.33333333334,253541.66666666666,253600.0,282275.0,288666.6666666667,300850.0,318608.3333333333,339783.3333333333,347545.45454545453
2657,Maitland,Florida,,,,,,,,280554.54545454547,288875.0,312163.63636363635
2658,Sylva,North Carolina,,,,,148480.0,150275.0,160525.0,165625.0,167775.0,179754.54545454544
2659,Hampstead,Maryland,,210250.0,226708.33333333334,241166.66666666666,230325.0,232666.66666666666,242391.66666666666,244741.66666666666,259550.0,264309.0909090909
2660,Angleton,Texas,,,,119271.42857142857,122083.33333333333,129233.33333333333,146708.33333333334,154866.66666666666,171500.0,179645.45454545456
2661,Greenfield,Indiana,97708.33333333333,95316.66666666667,101150.0,109966.66666666667,108341.66666666667,118866.66666666667,126041.66666666667,131408.33333333334,146050.0,160427.27272727274
2662,Bordentown Township,New Jersey,,,,213920.0,215333.33333333334,199325.0,211683.33333333334,223408.33333333334,213566.66666666666,225154.54545454544
2663,Benson,North Carolina,,,,,,,139100.0,142366.66666666666,152250.0,176918.18181818182
2664,Alexandria,Kentucky,,122850.0,113650.0,132808.33333333334,145800.0,156266.66666666666,146758.33333333334,156025.0,187100.0,176745.45454545456
2665,Burtonsville,Maryland,,,,258228.57142857142,259991.66666666666,282025.0,299800.0,300366.6666666667,317550.0,345436.36363636365
2666,Colchester,Connecticut,,,,,202700.0,207425.0,225133.33333333334,227466.66666666666,249816.66666666666,242854.54545454544
2667,Portsmouth,Rhode Island,,,,,326150.0,327533.3333333333,355841.6666666667,357758.3333333333,381916.6666666667,376572.7272727273
2668,Texas,Michigan,246775.0,222983.33333333334,256350.0,253016.66666666666,251258.33333333334,277050.0,281533.3333333333,289016.6666666667,325841.6666666667,319727.2727272727
2669,Highland,Michigan,115225.0,125283.33333333333,138175.0,155175.0,170225.0,196950.0,216250.0,231583.33333333334,244841.66666666666,264409.0909090909
2670,Brigham City,Utah,,,,,,154333.33333333334,166591.66666666666,184141.66666666666,213591.66666666666,224472.72727272726
2671,Beverly Hills,Florida,,,,,,,,98027.27272727272,101866.66666666667,117018.18181818182
2672,East Longmeadow,Massachusetts,,,,,215187.5,244066.66666666666,239991.66666666666,246416.66666666666,275958.3333333333,261336.36363636365
2673,Laconia,New Hampshire,,,165912.5,156291.66666666666,170575.0,169775.0,181116.66666666666,188591.66666666666,193375.0,211400.0
2674,Warren Township,New Jersey,,,,,,,702050.0,688441.6666666666,705958.3333333334,733590.9090909091
2675,Perkasie,Pennsylvania,,245790.9090909091,259366.66666666666,270441.6666666667,274350.0,269841.6666666667,279275.0,284341.6666666667,294925.0,300418.1818181818
2676,Telford,Pennsylvania,,,199771.42857142858,199566.66666666666,213583.33333333334,245800.0,240291.66666666666,235091.66666666666,254350.0,263672.7272727273
2677,Holland,Ohio,,,,,,,168666.66666666666,186325.0,198708.33333333334,217472.72727272726
2678,Gladwin,Michigan,,,,,,86745.45454545454,82691.66666666667,96850.0,110216.66666666667,120927.27272727272
2679,Goodlettsville,Tennessee,,,,160028.57142857142,161383.33333333334,167766.66666666666,184125.0,197525.0,214333.33333333334,246327.27272727274
2680,Laguna Woods,California,,,,226658.33333333334,252358.33333333334,252433.33333333334,269766.6666666667,291183.3333333333,348066.6666666667,327645.45454545453
2681,Wixom,Michigan,,,,176100.0,185941.66666666666,208808.33333333334,214000.0,233683.33333333334,242525.0,255536.36363636365
2682,Middletown,Rhode Island,,,,,344450.0,338750.0,353733.3333333333,376041.6666666667,378241.6666666667,383318.1818181818
2683,Town of Camillus,New York,,136222.22222222222,144416.66666666666,153508.33333333334,141975.0,140258.33333333334,148600.0,155316.66666666666,152041.66666666666,167136.36363636365
2684,Hernando,Florida,,,,148700.0,146175.0,152008.33333333334,152550.0,174491.66666666666,184891.66666666666,204618.18181818182
2685,Keaau,Hawaii,,,,195544.44444444444,214625.0,216666.66666666666,233575.0,246700.0,259025.0,281772.7272727273
2686,Oxford,Alabama,,,,,120325.0,111741.66666666667,126316.66666666667,120525.0,121400.0,125572.72727272728
2687,High Ridge,Missouri,,,,,133083.33333333334,146108.33333333334,154116.66666666666,155083.33333333334,161675.0,170345.45454545456
2688,Franklinton,North Carolina,,,,122570.0,137891.66666666666,152375.0,149941.66666666666,187475.0,198541.66666666666,211090.9090909091
2689,Prosper,Texas,,,,328000.0,364625.0,407583.3333333333,407116.6666666667,430950.0,435183.3333333333,456400.0
2690,Mukwonago,Wisconsin,,194987.5,217650.0,205450.0,210500.0,238258.33333333334,252083.33333333334,265100.0,271491.6666666667,293518.1818181818
2691,Waterford,Connecticut,,,,,,,203262.5,225516.66666666666,227225.0,220200.0
2692,Fort Lupton,Colorado,,,,,,226137.5,255458.33333333334,284258.3333333333,311791.6666666667,353454.54545454547
2693,Spring Branch,Texas,,,,,,370825.0,352325.0,374741.6666666667,388591.6666666667,412000.0
2694,Senoia,Georgia,,,,148190.0,160100.0,187183.33333333334,190033.33333333334,204400.0,233333.33333333334,253627.27272727274
2695,Port Washington,New York,,,,754833.3333333334,755191.6666666666,765500.0,814216.6666666666,805108.3333333334,823591.6666666666,869836.3636363636
2696,Alachua,Florida,,,,,,158542.85714285713,169133.33333333334,171566.66666666666,192350.0,201100.0
2697,Longmeadow,Massachusetts,,,,,310240.0,318433.3333333333,319125.0,310016.6666666667,326425.0,331100.0
2698,Deatsville,Alabama,,,,,,157912.5,165966.66666666666,166791.66666666666,179633.33333333334,187981.81818181818
2699,White Township,Pennsylvania,,,,,,,,174980.0,150658.33333333334,160981.81818181818
2700,Grosse Pointe Woods,Michigan,,115630.0,116400.0,143375.0,171016.66666666666,177916.66666666666,194466.66666666666,209908.33333333334,227300.0,226636.36363636365
2701,Cortez,Colorado,,,134100.0,137116.66666666666,144508.33333333334,155958.33333333334,162316.66666666666,158741.66666666666,169108.33333333334,202254.54545454544
2702,Ontario,Oregon,,,,,,,115390.0,126483.33333333333,140258.33333333334,160800.0
2703,Dripping Springs,Texas,282466.6666666667,289316.6666666667,318966.6666666667,338233.3333333333,376725.0,385441.6666666667,421875.0,470483.3333333333,460125.0,487700.0
2704,Crystal River,Florida,,,99800.0,101958.33333333333,105500.0,106650.0,130216.66666666667,133433.33333333334,145616.66666666666,154718.18181818182
2705,Westport,Massachusetts,,,,,,,323844.44444444444,347741.6666666667,339941.6666666667,400118.1818181818
2706,Middleton,Wisconsin,,,,,,318014.28571428574,317191.6666666667,318250.0,326250.0,337200.0
2707,North Reading,Massachusetts,,,,404875.0,405833.3333333333,416025.0,450066.6666666667,483675.0,436425.0,528127.2727272727
2708,Middleburg Heights,Ohio,,,122550.0,120091.66666666667,123433.33333333333,127725.0,139066.66666666666,147533.33333333334,148958.33333333334,162672.72727272726
2709,Manassas Park,Virginia,185641.66666666666,172050.0,197716.66666666666,226133.33333333334,238641.66666666666,258291.66666666666,284750.0,264716.6666666667,286208.3333333333,308490.9090909091
2710,Cambridge,Minnesota,,,,119345.45454545454,135166.66666666666,152116.66666666666,163233.33333333334,175608.33333333334,198233.33333333334,208554.54545454544
2711,Aurora,Ohio,,185800.0,211991.66666666666,244458.33333333334,230508.33333333334,234925.0,237475.0,253833.33333333334,266991.6666666667,284518.1818181818
2712,Tuttle,Oklahoma,,150683.33333333334,151866.66666666666,164483.33333333334,173658.33333333334,175108.33333333334,188825.0,187541.66666666666,200700.0,227090.9090909091
2713,Westchester,Illinois,,168050.0,152925.0,166216.66666666666,190391.66666666666,196208.33333333334,205025.0,229491.66666666666,237075.0,243018.18181818182
2714,Palmetto Estates,Florida,,,,151700.0,166233.33333333334,173758.33333333334,227583.33333333334,260050.0,298416.6666666667,306609.0909090909
2715,Streetsboro,Ohio,,,,,,,,158900.0,151000.0,170118.18181818182
2716,Crete,Illinois,,,,123833.33333333333,127216.66666666667,126500.0,141241.66666666666,148291.66666666666,165200.0,163318.18181818182
2717,Orting,Washington,,,180155.55555555556,200958.33333333334,217158.33333333334,238958.33333333334,254216.66666666666,297908.3333333333,324116.6666666667,341372.7272727273
2718,Opa-locka,Florida,,,,,,,110633.33333333333,145841.66666666666,166983.33333333334,174727.27272727274
2719,Gaines,Michigan,,,,,,191525.0,207958.33333333334,224825.0,234916.66666666666,254172.72727272726
2720,Molalla,Oregon,,,,,221483.33333333334,223316.66666666666,259083.33333333334,293100.0,318133.3333333333,341845.45454545453
2721,Davidson,North Carolina,,,274566.6666666667,296383.3333333333,295683.3333333333,287883.3333333333,307625.0,282350.0,332141.6666666667,361718.1818181818
2722,La Marque,Texas,,,,,,,,162950.0,136166.66666666666,144600.0
2723,Summerfield,North Carolina,,,,,299671.4285714286,290558.3333333333,292125.0,329216.6666666667,302258.3333333333,337590.9090909091
2724,Trenton,Ohio,,,103888.88888888889,109525.0,120541.66666666667,124675.0,133541.66666666666,145208.33333333334,150341.66666666666,153963.63636363635
2725,Cordova,Tennessee,146941.66666666666,137991.66666666666,124566.66666666667,132716.66666666666,141883.33333333334,147933.33333333334,155908.33333333334,170416.66666666666,186450.0,201509.0909090909
2726,Ruther Glen,Virginia,,,129571.42857142857,139675.0,149891.66666666666,159825.0,166750.0,179033.33333333334,192275.0,210790.9090909091
2727,Whitewater,Wisconsin,,,,,,,,181833.33333333334,191316.66666666666,189800.0
2728,Boulder City,Nevada,,173322.22222222222,173916.66666666666,193150.0,208808.33333333334,247741.66666666666,244358.33333333334,270566.6666666667,306316.6666666667,309327.2727272727
2729,Glenwood Springs,Colorado,,,,302433.3333333333,338008.3333333333,348000.0,382850.0,423900.0,455041.6666666667,454481.8181818182
2730,Nesconset,New York,,,,386445.45454545453,389200.0,399125.0,395858.3333333333,415158.3333333333,447791.6666666667,455718.1818181818
2731,Orland,California,,,,,,,224466.66666666666,213850.0,246191.66666666666,266000.0
2732,Lake Saint Louis,Missouri,187375.0,174041.66666666666,172191.66666666666,196600.0,208408.33333333334,228916.66666666666,221033.33333333334,217625.0,221716.66666666666,245136.36363636365
2733,Highland Village,Texas,,,,,,329212.5,352533.3333333333,364808.3333333333,383150.0,391363.63636363635
2734,Ottawa,Kansas,,,,,,,,114377.77777777778,126583.33333333333,131609.0909090909
2735,Godfrey,Illinois,,,,112140.0,116725.0,119341.66666666667,118550.0,117725.0,123858.33333333333,132245.45454545456
2736,Benton,Louisiana,,,,,,,243230.0,258700.0,243025.0,280390.9090909091
2737,Pawleys Island,South Carolina,234841.66666666666,246358.33333333334,219133.33333333334,207241.66666666666,209491.66666666666,218150.0,226391.66666666666,246191.66666666666,256816.66666666666,282227.2727272727
2738,Northview,Michigan,,,,,,,,174120.0,184133.33333333334,203745.45454545456
2739,North East,Maryland,,,184566.66666666666,196675.0,197183.33333333334,183883.33333333334,203891.66666666666,208391.66666666666,231116.66666666666,233672.72727272726
2740,Satellite Beach,Florida,172808.33333333334,176075.0,189883.33333333334,204758.33333333334,218200.0,221433.33333333334,259733.33333333334,280516.6666666667,300491.6666666667,303818.1818181818
2741,Blackwood,New Jersey,180775.0,171225.0,162683.33333333334,160550.0,162691.66666666666,165625.0,166525.0,155300.0,159650.0,172454.54545454544
2742,Snyder,Texas,,,,,,,,,96472.72727272728,127445.45454545454
